[2013-01-15 18:48:29,833]DEBUG   520[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,834]DEBUG   521[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{306.591}
[2013-01-15 18:48:29,835]DEBUG   522[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{0}
[2013-01-15 18:48:29,835]DEBUG   522[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,835]DEBUG   522[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{E}, COSFloat{-3.57193}, COSString{S}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{1}, COSFloat{-3.57193}, COSString{0}, COSFloat{-3.57193}, COSString{#}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{B}, COSFloat{-3.57193}, COSString{A}, COSFloat{-3.57193}, COSString{G}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{2}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{9}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.57193}, COSString{3}, COSFloat{-3.57193}, COSString{4}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{1}, COSFloat{-3.57193}, COSString{8}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.57193}, COSString{6}, COSFloat{-3.57193}, COSString{8}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{600.001}]}
[2013-01-15 18:48:29,836]DEBUG   523[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,837]DEBUG   524[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{-306.591}
[2013-01-15 18:48:29,837]DEBUG   524[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{-12}
[2013-01-15 18:48:29,837]DEBUG   524[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,838]DEBUG   525[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{ }, COSFloat{-3.57317}, COSString{ }, COSFloat{-3.57322}, COSString{1}, COSFloat{-3.57322}, COSString{4}, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57303}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{7}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{5}, COSFloat{-3.57266}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{3}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{3}, COSFloat{-3.5734}, COSString{.}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{P}, COSFloat{-3.5734}, COSString{C}, COSFloat{-3.5734}, COSString{.}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{_}, COSFloat{-3.5734}, COSString{C}, COSFloat{-3.5734}, COSString{H}, COSFloat{-3.57193}, COSString{I}, COSFloat{-3.57193}, COSString{C}, COSFloat{-3.57193}, COSString{K}, COSFloat{-3.57193}, COSString{E}, COSFloat{-3.57193}, COSString{N}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{L}, COSFloat{-3.57193}, COSString{I}, COSFloat{-3.57193}, COSString{V}, COSFloat{-3.57193}, COSString{E}]}
[2013-01-15 18:48:29,838]DEBUG   525[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
